#SUBMITTED ID	ASSOCIATED_GENE	SYMBOL
FBpp0070766	RpL35	RpL35-PB
FBpp0290288	CG4238	CG4238-PD
FBpp0084681	
FBpp0297770	CG43331	CG43331-PA
FBpp0087785	CG12376	CG12376-PA
FBpp0073417	wisp	wisp-PA
FBpp0099994	drd	drd-PA
FBpp0087228	Gr47b	Gr47b-PA
FBpp0073913	CG8509	CG8509-PA
FBpp0074760	CG14085	CG14085-PA
FBpp0071032	Ir7a	Ir7a-PA
FBpp0303611	bwa	bwa-PB
FBpp0072283	CG12849	CG12849-PA
FBpp0288847	CG42260	CG42260-PA
FBpp0088009	Gdap2	Gdap2-PC
FBpp0084405	TwdlR	TwdlR-PA
FBpp0087796	CG30356	CG30356-PA
FBpp0075338	Eig71Ee	Eig71Ee-PA
FBpp0305188	Pex12	Pex12-PB
FBpp0077758	CG11912	CG11912-PA
FBpp0072553	tfc	tfc-PB
FBpp0304256	Hdc	Hdc-PB
FBpp0075191	CG13042	CG13042-PA
FBpp0078991	CG13775	CG13775-PA
FBpp0078872	Ugt37B1	Ugt37B1-PA
FBpp0076150	CG3088	CG3088-PA
FBpp0071643	Gr58c	Gr58c-PA
FBpp0077901	CG13251	CG13251-PA
FBpp0288531	Nplp1	Nplp1-PC
FBpp0112050	VhaM9.7-a	VhaM9.7-a-PC
FBpp0289745	rn	rn-PE
FBpp0292247	Ptp99A	Ptp99A-PF
FBpp0304714	ppk30	ppk30-PB
FBpp0086978	Mos	Mos-PA
FBpp0305843	SecCl	SecCl-PB
FBpp0074444	Muc18B	Muc18B-PA
FBpp0082258	CG31337	CG31337-PA
FBpp0079882	prd	prd-PB
FBpp0081936	CG6790	CG6790-PA
FBpp0072066	Sox14	Sox14-PA
FBpp0291541	
FBpp0077517	CG15385	CG15385-PA
FBpp0084386	CG14238	CG14238-PA
FBpp0083579	CG13407	CG13407-PA
FBpp0289133	CG42336	CG42336-PD
FBpp0083635	CG5391	CG5391-PA
FBpp0075410	sstn	sstn-PA
FBpp0077599	
FBpp0082351	Or88a	Or88a-PA
FBpp0075591	CG14105	CG14105-PA
FBpp0293409	FoxP	FoxP-PC
FBpp0298004	PIG-Q	PIG-Q-PB
FBpp0083634	CG5388	CG5388-PA
FBpp0289398	
FBpp0079703	CG6495	CG6495-PA
FBpp0085232	Pos	Pos-PA
FBpp0077942	CG10588	CG10588-PA
FBpp0291499	Ir75b	Ir75b-PA
FBpp0070536	CG4116	CG4116-PA
FBpp0086785	Ser8	Ser8-PA
FBpp0078876	
FBpp0084624	Nep7	Nep7-PA
FBpp0100074	CG11889	CG11889-PA
FBpp0080314	CG18480	CG18480-PA
FBpp0112547	CG40191	CG40191-PB
FBpp0288716	frac	frac-PC
FBpp0082171	l(3)87Df	l(3)87Df-PA
FBpp0076319	CG13306	CG13306-PA
FBpp0080797	CG13078	CG13078-PA
FBpp0080693	Phlpp	Phlpp-PA
FBpp0288414	CG14860	CG14860-PB
FBpp0077399	Tnpo-SR	Tnpo-SR-PA
FBpp0085041	CG9717	CG9717-PA
FBpp0084903	Rnb	Rnb-PA
FBpp0087874	CG30371	CG30371-PA
FBpp0304312	CG13398	CG13398-PB
FBpp0292731	CG33772	CG33772-PC
FBpp0081774	CG14694	CG14694-PA
FBpp0087267	Obp47b	Obp47b-PA
FBpp0288582	CG33234	CG33234-PD
FBpp0071636	CG9294	CG9294-PB
FBpp0304825	CG4629	CG4629-PE
FBpp0088106	Tsp42Eo	Tsp42Eo-PA
FBpp0075912	CG6168	CG6168-PB
FBpp0304599	grnd	grnd-PC
FBpp0099820	Dyrk3	Dyrk3-PE
FBpp0085980	CG14490	CG14490-PA
FBpp0080978	CG14400	CG14400-PA
FBpp0078648	senju	senju-PA
FBpp0297308	Gfrl	Gfrl-PE
FBpp0075906	CG7551	CG7551-PB
FBpp0086267	Dolk	Dolk-PA
FBpp0085001	CG9737	CG9737-PA
FBpp0078420	CG12590	CG12590-PA
FBpp0291525	CG34375	CG34375-PB
FBpp0072328	CG16896	CG16896-PA
FBpp0305332	anchor	anchor-PB
FBpp0293524	CG11357	CG11357-PD
FBpp0080344	t-Grip91	t-Grip91-PA
FBpp0076695	Vps8	Vps8-PA
FBpp0077118	CG15429	CG15429-PA
FBpp0302633	CG43689	CG43689-PE
FBpp0084716	DIP-gamma	DIP-gamma-PA
FBpp0074047	mei-41	mei-41-PA
FBpp0289303	CG32395	CG32395-PB
FBpp0086192	CG6421	CG6421-PA
FBpp0083577	CG13408	CG13408-PA
FBpp0071216	Lim1	Lim1-PA
FBpp0073480	CG15927	CG15927-PA
FBpp0077560	
FBpp0084003	nAChRalpha1	nAChRalpha1-PA
FBpp0076733	CG5568	CG5568-PA
FBpp0071597	PIG-M	PIG-M-PA
FBpp0083556	Gr93d	Gr93d-PA
FBpp0080368	CG31823	CG31823-PA
FBpp0112166	CG15923	CG15923-PB
FBpp0291243	nab	nab-PC
FBpp0074321	Him	Him-PA
FBpp0070137	CG14635	CG14635-PA
FBpp0110276	Mkp	Mkp-PB
FBpp0302635	CG33137	CG33137-PB
FBpp0301172	
FBpp0291476	
FBpp0072264	CG15873	CG15873-PA
FBpp0086218	Vha16-4	Vha16-4-PA
FBpp0112074	Elo68beta	Elo68beta-PB
FBpp0099682	CG14300	CG14300-PA
FBpp0076777	alphaKap4	alphaKap4-PA
FBpp0085099	CG15556	CG15556-PA
FBpp0074596	CG13813	CG13813-PA
FBpp0083693	
FBpp0074498	CG14204	CG14204-PA
FBpp0084657	
FBpp0084419	CG6425	CG6425-PA
FBpp0071393	CG2887	CG2887-PA
FBpp0304780	Pif1B	Pif1B-PD
FBpp0080485	CG13280	CG13280-PA
FBpp0075607	CG11263	CG11263-PA
FBpp0081270	CG3014	CG3014-PA
FBpp0086363	CG30095	CG30095-PA
FBpp0076023	Ir67b	Ir67b-PA
FBpp0073960	tay	tay-PA
FBpp0074605	CG32228	CG32228-PA
FBpp0087737	CG13748	CG13748-PA
FBpp0084273	Lgr3	Lgr3-PA
FBpp0070921	CG14439	CG14439-PA
FBpp0293336	
FBpp0082982	CG14314	CG14314-PA
FBpp0112397	Ir10a	Ir10a-PC
FBpp0288878	
FBpp0291464	
FBpp0303766	Mps1	Mps1-PB
FBpp0073787	hiw	hiw-PA
FBpp0074400	psh	psh-PA
FBpp0075940	emei	emei-PA
FBpp0080315	CG18477	CG18477-PA
FBpp0080317	CG31780	CG31780-PB
FBpp0087004	Ak6	Ak6-PA
FBpp0289589	CG33510	CG33510-PB
FBpp0091160	CG33920	CG33920-PA
FBpp0292073	CG3618	CG3618-PB
FBpp0292807	CG42819	CG42819-PA
FBpp0082257	CG14369	CG14369-PA
FBpp0070768	Gr5a	Gr5a-PA
FBpp0293586	plum	plum-PD
FBpp0077296	OtopLb	OtopLb-PA
FBpp0074836	CG6839	CG6839-PA
FBpp0089145	Gr28b	Gr28b-PC
FBpp0072482	Gr61a	Gr61a-PA
FBpp0085308	Tif-IA	Tif-IA-PA
FBpp0079996	ACXA	ACXA-PA
FBpp0081121	CG14606	CG14606-PA
FBpp0082951	CG17806	CG17806-PA
FBpp0078818	CG13995	CG13995-PA
FBpp0084022	CG31128	CG31128-PA
FBpp0091001	CG33679	CG33679-PA
FBpp0304441	Cubn2	Cubn2-PB
FBpp0075848	CG32087	CG32087-PA
FBpp0076540	CG16998	CG16998-PA
FBpp0070532	CG17959	CG17959-PA
FBpp0293057	Trim9	Trim9-PB
FBpp0305199	CG7120	CG7120-PG
FBpp0074332	CG15056	CG15056-PA
FBpp0302050	slv	slv-PB
FBpp0292841	CG42827	CG42827-PC
FBpp0297783	CG43336	CG43336-PA
FBpp0083093	CG7720	CG7720-PB
FBpp0078206	slif	slif-PA
FBpp0298308	CG43366	CG43366-PB
FBpp0077567	CG17650	CG17650-PA
FBpp0111271	CG34165	CG34165-PA
FBpp0084923	Sry-alpha	Sry-alpha-PA
FBpp0291460	
FBpp0070930	iav	iav-PA
FBpp0303033	Pcl	Pcl-PB
FBpp0083641	
FBpp0073660	
FBpp0112076	CG7512	CG7512-PB
FBpp0271713	Ir94h	Ir94h-PB
FBpp0292040	CG33639	CG33639-PC
FBpp0076667	SP1173	SP1173-PC
FBpp0084180	CG13654	CG13654-PA
FBpp0289266	CG42381	CG42381-PA
FBpp0288947	Ir60b	Ir60b-PA
FBpp0085539	CG9945	CG9945-PB
FBpp0079816	Idua	Idua-PA
FBpp0297992	CG14401	CG14401-PB
FBpp0080856	CG10631	CG10631-PA
FBpp0083516	E2f1	E2f1-PB
FBpp0084814	ppk21	ppk21-PA
FBpp0071648	Gr58b	Gr58b-PA
FBpp0083026	CG7156	CG7156-PA
FBpp0074718	ms(3)76Ca	ms(3)76Ca-PA
FBpp0290081	CG42529	CG42529-PA
FBpp0081400	Ir85a	Ir85a-PA
FBpp0084091	CG11168	CG11168-PA
FBpp0298357	CG43373	CG43373-PC
FBpp0080518	CG31750	CG31750-PA
FBpp0288432	CG30050	CG30050-PB
FBpp0084519	CG6271	CG6271-PA
FBpp0074680	
FBpp0071183	CG12116	CG12116-PA
FBpp0300158	
FBpp0111897	CG9095	CG9095-PB
FBpp0304483	TyrRII	TyrRII-PC
FBpp0087746	CG8170	CG8170-PA
FBpp0077542	Or22b	Or22b-PA
FBpp0077713	al	al-PA
FBpp0080264	CG15269	CG15269-PA
FBpp0071498	CG9406	CG9406-PA
FBpp0292301	CG42741	CG42741-PA
FBpp0088616	sut4	sut4-PA
FBpp0086907	Drl-2	Drl-2-PB
FBpp0079770	Dnz1	Dnz1-PA
FBpp0087902	CG17977	CG17977-PA
FBpp0078883	Nepl4	Nepl4-PA
FBpp0304278	mlt	mlt-PC
FBpp0085412	CG30440	CG30440-PA
FBpp0072577	FucTD	FucTD-PA
FBpp0073615	Cpr12A	Cpr12A-PA
FBpp0080744	CG13085	CG13085-PA
FBpp0077864	CG18281	CG18281-PA
FBpp0293053	CG14431	CG14431-PB
FBpp0301725	cold	cold-PB
FBpp0071840	CG3746	CG3746-PA
FBpp0291152	Sfp93F	Sfp93F-PA
FBpp0293187	CG43061	CG43061-PA
FBpp0290097	nyo	nyo-PC
FBpp0071255	lz	lz-PA
FBpp0293993	CG33986	CG33986-PB
FBpp0297064	CG43167	CG43167-PA
FBpp0075875	CG14137	CG14137-PA
FBpp0306188	snky	snky-PB
FBpp0112082	CG12520	CG12520-PB
FBpp0075596	sens	sens-PA
FBpp0084442	CG14253	CG14253-PB
FBpp0075915	Ir68a	Ir68a-PA
FBpp0288481	Oseg5	Oseg5-PB
FBpp0071644	Gr58a	Gr58a-PA
FBpp0071364	CG1791	CG1791-PA
FBpp0080646	CG10338	CG10338-PA
FBpp0077218	IFT57	IFT57-PA
FBpp0072450	Hipk	Hipk-PB
FBpp0086195	
FBpp0071658	CG18735	CG18735-PA
FBpp0091042	CG33783	CG33783-PA
FBpp0305929	DIP-alpha	DIP-alpha-PC
FBpp0080467	Ugt37E1	Ugt37E1-PA
FBpp0300169	jv	jv-PD
FBpp0303891	CG43776	CG43776-PA
FBpp0081246	CG31473	CG31473-PA
FBpp0291240	elfless	elfless-PB
FBpp0292205	CG42733	CG42733-PD
FBpp0081058	
FBpp0076521	CG13685	CG13685-PA
FBpp0112507	Haspin	Haspin-PA
FBpp0072850	FMRFaR	FMRFaR-PA
FBpp0085229	CG2003	CG2003-PA
FBpp0300571	CG33978	CG33978-PC
FBpp0072258	Ssl	Ssl-PA
FBpp0088852	salm	salm-PA
FBpp0305304	CG5421	CG5421-PB
FBpp0071908	CG3092	CG3092-PA
FBpp0077865	CG17637	CG17637-PA
FBpp0111554	nub	nub-PB
FBpp0306201	PIG-Wb	PIG-Wb-PB
FBpp0074212	CG12994	CG12994-PA
FBpp0085996	PpY-55A	PpY-55A-PA
FBpp0071242	Obp8a	Obp8a-PA
FBpp0082324	CG9759	CG9759-PA
FBpp0100169	CG17140	CG17140-PA
FBpp0111280	CG34174	CG34174-PA
FBpp0289687	CG31909	CG31909-PC
FBpp0081256	dsx	dsx-PA
FBpp0290293	CG4328	CG4328-PB
FBpp0088124	Spn43Ad	Spn43Ad-PA
FBpp0075190	CG13041	CG13041-PA
FBpp0081904	
FBpp0290480	CG42561	CG42561-PA
FBpp0086233	CG33458	CG33458-PA
FBpp0072024	Gr59e	Gr59e-PA
FBpp0082851	CG5292	CG5292-PA
FBpp0091002	Jhbp10	Jhbp10-PA
FBpp0301017	CG11768	CG11768-PC
FBpp0082419	CG14853	CG14853-PB
FBpp0305298	del	del-PC
FBpp0082159	Cyp304a1	Cyp304a1-PA
FBpp0305409	rho	rho-PB
FBpp0291417	
FBpp0086271	DAT	DAT-PA
FBpp0087411	CG33477	CG33477-PA
FBpp0083308	CG4362	CG4362-PA
FBpp0113013	Tmem18	Tmem18-PC
FBpp0082217	CheA87a	CheA87a-PA
FBpp0289156	CG34038	CG34038-PB
FBpp0070228	CG11409	CG11409-PB
FBpp0070906	Pat1	Pat1-PA
FBpp0300176	CG5151	CG5151-PE
FBpp0077211	CG31776	CG31776-PA
FBpp0301589	CG42869	CG42869-PB
FBpp0291490	Lrt	Lrt-PB
FBpp0293207	Cad86C	Cad86C-PF
FBpp0081880	ninaG	ninaG-PA
FBpp0288773	Octbeta3R	Octbeta3R-PF
FBpp0083108	CG7695	CG7695-PA
FBpp0303794	CG9265	CG9265-PB
FBpp0111858	slmo	slmo-PC
FBpp0070605	
FBpp0080716	CG10702	CG10702-PB
FBpp0271819	CG30268	CG30268-PB
FBpp0303318	slo	slo-PT
FBpp0077485	Tengl2	Tengl2-PA
FBpp0289310	CG4678	CG4678-PE
FBpp0074538	CG14219	CG14219-PA
FBpp0074959	
FBpp0080215	noc	noc-PA
FBpp0083746	CG6738	CG6738-PA
FBpp0072181	Ir60a	Ir60a-PA
FBpp0077892	CG13248	CG13248-PA
FBpp0070968	CG32736	CG32736-PB
FBpp0082834	Dad	Dad-PA
FBpp0082152	beat-Vb	beat-Vb-PA
FBpp0079713	Lip1	Lip1-PA
FBpp0082150	CG17207	CG17207-PA
FBpp0087763	CG8252	CG8252-PA
FBpp0271797	mfr	mfr-PF
FBpp0290898	CG13137	CG13137-PB
FBpp0075330	CG7304	CG7304-PB
FBpp0289414	CG4558	CG4558-PB
FBpp0075901	CG7573	CG7573-PB
FBpp0072534	Trhn	Trhn-PA
FBpp0086311	CG15711	CG15711-PA
FBpp0303549	Slob	Slob-PJ
FBpp0304666	CG7884	CG7884-PB
FBpp0080233	CSN1a	CSN1a-PA
FBpp0082424	
FBpp0082624	Ttc26	Ttc26-PA
FBpp0301553	CG13511	CG13511-PB
FBpp0111642	CG34429	CG34429-PA
FBpp0077556	Gr22e	Gr22e-PA
FBpp0075780	CG6931	CG6931-PA
FBpp0070134	tw	tw-PA
FBpp0074638	Ir76b	Ir76b-PA
FBpp0305365	Kr	Kr-PB
FBpp0087056	vis	vis-PB
FBpp0084381	tx	tx-PA
FBpp0083205	Acsx4	Acsx4-PA
FBpp0289579	CG14227	CG14227-PB
FBpp0086629	CG12863	CG12863-PA
FBpp0082983	CG7988	CG7988-PA
FBpp0294015	CG13258	CG13258-PB
FBpp0070615	CG15572	CG15572-PA
FBpp0297994	dtn	dtn-PC
FBpp0111371	CG34261	CG34261-PB
FBpp0290537	CG32305	CG32305-PB
FBpp0289916	CG11041	CG11041-PB
FBpp0072331	ETH	ETH-PA
FBpp0289157	CG3635	CG3635-PB
FBpp0078156	CG11438	CG11438-PA
FBpp0070444	gt	gt-PB
FBpp0073758	hog	hog-PA
FBpp0087596	Wnt2	Wnt2-PA
FBpp0077332	CG17264	CG17264-PA
FBpp0070578	CG2901	CG2901-PA
FBpp0071103	CG2116	CG2116-PA
FBpp0300163	CG31817	CG31817-PB
FBpp0083896	Epp	Epp-PA
FBpp0083149	myd	myd-PA
FBpp0073901	CG8206	CG8206-PA
FBpp0079309	Bace	Bace-PA
FBpp0073730	dpr8	dpr8-PA
FBpp0083165	CG5835	CG5835-PA
FBpp0082903	sll	sll-PA
FBpp0084580	CG5646	CG5646-PA
FBpp0087317	mms4	mms4-PA
FBpp0288951	Ir7e	Ir7e-PA
FBpp0082831	CG31268	CG31268-PA
FBpp0099419	CG34008	CG34008-PA
FBpp0304970	CG8563	CG8563-PB
FBpp0080768	CG31797	CG31797-PA
FBpp0074461	CG14195	CG14195-PA
FBpp0304813	CG14006	CG14006-PB
FBpp0112080	CG10663	CG10663-PB
FBpp0087036	CG13157	CG13157-PA
FBpp0072269	SerT	SerT-PA
FBpp0297228	
FBpp0073192	CG32240	CG32240-PA
FBpp0084453	Gr97a	Gr97a-PA
FBpp0081608	Alg12	Alg12-PA
FBpp0080791	CG31697	CG31697-PA
FBpp0302686	
FBpp0075137	CG33257	CG33257-PA
FBpp0076576	CG14835	CG14835-PA
FBpp0271759	CG18558	CG18558-PB
FBpp0080064	kek4	kek4-PA
FBpp0304586	CG1494	CG1494-PC
FBpp0072179	slbo	slbo-PA
FBpp0100028	CG30087	CG30087-PA
FBpp0301776	NimC1	NimC1-PB
FBpp0112286	PIG-X	PIG-X-PB
FBpp0298014	CG18540	CG18540-PB
FBpp0078116	Als2	Als2-PA
FBpp0079463	CG4017	CG4017-PA
FBpp0081340	
FBpp0073816	CG5662	CG5662-PA
FBpp0072465	CG13891	CG13891-PA
FBpp0087046	Nepl10	Nepl10-PA
FBpp0111921	Ir21a	Ir21a-PB
FBpp0086916	SCCRO3	SCCRO3-PC
FBpp0072855	CG32485	CG32485-PA
FBpp0305528	beat-VI	beat-VI-PB
FBpp0304351	CG10479	CG10479-PB
FBpp0077539	erm	erm-PA
FBpp0073424	fw	fw-PA
FBpp0300825	CG11828	CG11828-PD
FBpp0077035	CG12446	CG12446-PA
FBpp0080738	CG13086	CG13086-PA
FBpp0073220	CG13712	CG13712-PA
FBpp0083153	Dl	Dl-PA
FBpp0091166	CG33928	CG33928-PA
FBpp0075712	toe	toe-PA
FBpp0084117	CG13634	CG13634-PA
FBpp0301993	Socs16D	Socs16D-PB
FBpp0075195	CG5895	CG5895-PA
FBpp0071956	ord	ord-PA
FBpp0076755	CG6602	CG6602-PA
FBpp0300229	CG15252	CG15252-PC
FBpp0083878	CG31141	CG31141-PA
FBpp0080827	Nf-YB	Nf-YB-PA
FBpp0304247	CG32333	CG32333-PC
FBpp0288723	fal	fal-PB
FBpp0081481	neur	neur-PA
FBpp0071874	Gr59a	Gr59a-PA
FBpp0071343	CG1889	CG1889-PA
FBpp0111892	CG15221	CG15221-PB
FBpp0070858	CG14445	CG14445-PA
FBpp0077999	CG32436	CG32436-PA
FBpp0291586	Drgx	Drgx-PE
FBpp0076030	scramb1	scramb1-PA
FBpp0071950	tbrd-3	tbrd-3-PA
FBpp0071435	CG9806	CG9806-PA
FBpp0084119	AstA	AstA-PA
FBpp0082488	Kpc1	Kpc1-PA
FBpp0079889	Plzf	Plzf-PA
FBpp0290653	NaPi-III	NaPi-III-PA
FBpp0111473	dcma	dcma-PC
FBpp0293128	CG16854	CG16854-PB
FBpp0081796	CG31467	CG31467-PA
FBpp0071289	
FBpp0071276	CG12115	CG12115-PA
FBpp0076621	BBS1	BBS1-PA
FBpp0301827	CG12910	CG12910-PC
FBpp0288423	Ptp52F	Ptp52F-PB
FBpp0288457	Zip88E	Zip88E-PB
FBpp0082943	CG12347	CG12347-PA
FBpp0289524	Sfp24Ba	Sfp24Ba-PA
FBpp0076269	CG4911	CG4911-PA
FBpp0303749	
FBpp0288472	Spt	Spt-PB
FBpp0289363	Ste:CG33237	Ste:CG33237-PB
FBpp0289372	Ste:CG33246	Ste:CG33246-PB
FBpp0081613	topi	topi-PA
FBpp0075667	Ent3	Ent3-PA
FBpp0111296	CG34188	CG34188-PA
FBpp0075559	CG10710	CG10710-PA
FBpp0070464	vilya	vilya-PA
FBpp0290220	CG4041	CG4041-PB
FBpp0076857	Ir64a	Ir64a-PA
FBpp0291998	
FBpp0073239	CG15208	CG15208-PA
FBpp0112244	
FBpp0091165	CG33927	CG33927-PA
FBpp0084781	CG14511	CG14511-PA
FBpp0071799	CG30274	CG30274-PA
FBpp0081462	sage	sage-PA
FBpp0075758	Ir68b	Ir68b-PA
FBpp0087414	Ir47a	Ir47a-PA
FBpp0099542	DopEcR	DopEcR-PB
FBpp0112387	CG6006	CG6006-PC
FBpp0290270	CG33465	CG33465-PC
FBpp0305520	CycG	CycG-PF
FBpp0300897	RhoGAP102A	RhoGAP102A-PD
FBpp0072195	CG10339	CG10339-PA
FBpp0081361	Or85d	Or85d-PA
FBpp0072198	
FBpp0087103	CG13171	CG13171-PA
FBpp0084830	CG7582	CG7582-PA
FBpp0073709	CG11581	CG11581-PA
FBpp0289931	CG13760	CG13760-PC
FBpp0081849	Ugt304A1	Ugt304A1-PA
FBpp0071446	CAH15	CAH15-PA
FBpp0070695	
FBpp0087122	Oda	Oda-PC
FBpp0288412	CG14325	CG14325-PB
FBpp0304756	Ir25a	Ir25a-PC
FBpp0087789	gcl	gcl-PA
FBpp0087772	rgr	rgr-PA
FBpp0271867	
FBpp0079181	CG7102	CG7102-PA
FBpp0086688	CG8617	CG8617-PA
FBpp0071652	CG4372	CG4372-PA
FBpp0080312	CG11865	CG11865-PA
FBpp0084387	CG5455	CG5455-PA
FBpp0088673	CG18449	CG18449-PA
FBpp0087474	
FBpp0071657	tpr	tpr-PA
FBpp0072025	ppk3	ppk3-PA
FBpp0076448	ERR	ERR-PB
FBpp0075335	Eig71Ej	Eig71Ej-PA
FBpp0083719	RNF220	RNF220-PA
FBpp0081946	HisCl1	HisCl1-PA
FBpp0291514	CG15803	CG15803-PB
FBpp0072924	Drsl3	Drsl3-PA
FBpp0289365	Ste:CG33239	Ste:CG33239-PB
FBpp0289367	Ste:CG33241	Ste:CG33241-PB
FBpp0083521	slou	slou-PA
FBpp0083374	CG15695	CG15695-PA
FBpp0070772	CG15773	CG15773-PA
FBpp0085668	CG11018	CG11018-PA
FBpp0289368	Ste:CG33242	Ste:CG33242-PB
FBpp0084308	CG4730	CG4730-PA
FBpp0073218	CG7509	CG7509-PA
FBpp0082113	CG18530	CG18530-PA
FBpp0077011	Tak1	Tak1-PA
FBpp0083749	sav	sav-PA
FBpp0075799	CG5883	CG5883-PA
FBpp0078703	Cyp4ac3	Cyp4ac3-PA
FBpp0090979	CG33630	CG33630-PA
FBpp0292305	
FBpp0076539	CG32374	CG32374-PA
FBpp0075877	rt	rt-PA
FBpp0077467	CG3557	CG3557-PA
FBpp0086312	CG30098	CG30098-PA
FBpp0087448	Obp46a	Obp46a-PA
FBpp0078767	CG11029	CG11029-PA
FBpp0071682	
FBpp0084522	CG17191	CG17191-PA
FBpp0074382	CG6696	CG6696-PA
FBpp0072182	CG30419	CG30419-PA
FBpp0074566	SkpC	SkpC-PA
FBpp0079694	CG17104	CG17104-PA
FBpp0070502	CG10801	CG10801-PA
FBpp0085747	CG11906	CG11906-PA
FBpp0304191	Blimp-1	Blimp-1-PB
FBpp0085211	Rift	Rift-PA
FBpp0085381	Tsp42A	Tsp42A-PA
FBpp0084685	AstA-R2	AstA-R2-PA
FBpp0083701	CG6985	CG6985-PA
FBpp0077950	ICA69	ICA69-PA
FBpp0289364	Ste:CG33238	Ste:CG33238-PB
FBpp0289369	Ste:CG33243	Ste:CG33243-PB
FBpp0076164	PGRP-LA	PGRP-LA-PE
FBpp0086343	CG8366	CG8366-PA
FBpp0081885	CG14708	CG14708-PA
FBpp0271810	Ir52a	Ir52a-PB
FBpp0078620	CG14644	CG14644-PA
FBpp0078124	SLC22A	SLC22A-PA
FBpp0082027	CG31358	CG31358-PA
FBpp0289086	CG32299	CG32299-PB
FBpp0077594	CG31928	CG31928-PA
FBpp0073778	dob	dob-PA
FBpp0292828	CG42810	CG42810-PA
FBpp0076651	CG8519	CG8519-PA
FBpp0304584	CG14269	CG14269-PB
FBpp0074804	Ugt316A1	Ugt316A1-PA
FBpp0078934	CG31910	CG31910-PA
FBpp0076247	CG5087	CG5087-PA
FBpp0111880	
FBpp0070905	CG17717	CG17717-PA
FBpp0074234	
FBpp0099546	Gr22b	Gr22b-PA
FBpp0088800	CG33467	CG33467-PA
FBpp0074435	CG7406	CG7406-PA
FBpp0072055	fzr2	fzr2-PA
FBpp0079896	Wdr81	Wdr81-PA
FBpp0305765	CG13720	CG13720-PB
FBpp0087784	CG8738	CG8738-PA
FBpp0111678	CG34460	CG34460-PA
FBpp0087294	polyph	polyph-PA
FBpp0080383	CG4935	CG4935-PA
FBpp0086304	CG7848	CG7848-PA
FBpp0091007	
FBpp0300789	Pdfr	Pdfr-PB
FBpp0087602	Or45b	Or45b-PA
FBpp0084061	nAChRbeta2	nAChRbeta2-PA
FBpp0112289	cGlr2	cGlr2-PD
FBpp0073100	CG15011	CG15011-PA
FBpp0085303	CG31600	CG31600-PA
FBpp0084248	Cad96Ca	Cad96Ca-PA
FBpp0084966	RpS28a	RpS28a-PA
FBpp0079978	spict	spict-PA
FBpp0298310	CG43367	CG43367-PC
FBpp0073871	CG15601	CG15601-PA
FBpp0081758	TTLL15	TTLL15-PA
FBpp0077805	CG11617	CG11617-PA
FBpp0079183	spz3	spz3-PA
FBpp0074447	Hs3st-B	Hs3st-B-PA
FBpp0077167	ft	ft-PA
FBpp0290177	CG30416	CG30416-PB
FBpp0293022	mv	mv-PB
FBpp0293188	CG43062	CG43062-PA
FBpp0084277	CG17770	CG17770-PA
FBpp0111684	CG13177	CG13177-PA
FBpp0111895	
FBpp0303873	CG11294	CG11294-PB
FBpp0072758	CG13806	CG13806-PA
FBpp0113060	
FBpp0090972	CheB53a	CheB53a-PA
FBpp0074905	Grd	Grd-PA
FBpp0111662	CG34446	CG34446-PA
FBpp0292051	CngA	CngA-PB
FBpp0111932	CG12795	CG12795-PB
FBpp0084179	CG13653	CG13653-PA
FBpp0081210	Hr83	Hr83-PA
FBpp0289828	
FBpp0077107	CG3225	CG3225-PA
FBpp0088514	CG10931	CG10931-PA
FBpp0086351	SP2353	SP2353-PA
FBpp0084933	CG15529	CG15529-PA
FBpp0088637	Gr89a	Gr89a-PA
FBpp0077157	CG2955	CG2955-PA
FBpp0088798	CG33459	CG33459-PA
FBpp0083298	MtnB	MtnB-PA
FBpp0080598	CG15153	CG15153-PA
FBpp0291183	mthl15	mthl15-PC
FBpp0297221	UQCR-6.4L	UQCR-6.4L-PA
FBpp0112312	CG31219	CG31219-PB
FBpp0077904	CG4186	CG4186-PA
FBpp0085779	Ir56a	Ir56a-PA
FBpp0289585	CG3117	CG3117-PB
FBpp0077866	CG5078	CG5078-PA
FBpp0074164	CG32564	CG32564-PA
FBpp0070274	Mur2B	Mur2B-PA
FBpp0077541	Or22a	Or22a-PA
FBpp0080191	NimB2	NimB2-PA
FBpp0076424	eIF4E3	eIF4E3-PA
FBpp0100103	CG33460	CG33460-PA
FBpp0080903	CG16798	CG16798-PA
FBpp0073586	CG15743	CG15743-PA
FBpp0291997	
FBpp0292193	CG42726	CG42726-PA
FBpp0076024	CG8072	CG8072-PA
FBpp0071447	
FBpp0305253	CG4613	CG4613-PC
FBpp0298338	Cc2d2a	Cc2d2a-PD
FBpp0088526	CG14488	CG14488-PA
FBpp0087941	Optix	Optix-PA
FBpp0082965	bard	bard-PA
FBpp0298298	Ste12DOR	Ste12DOR-PB
FBpp0081386	CG11755	CG11755-PA
FBpp0082604	AOX4	AOX4-PA
FBpp0088516	HLH54F	HLH54F-PA
FBpp0076107	
FBpp0297717	CG9626	CG9626-PB
FBpp0087023	CG13159	CG13159-PA
FBpp0111701	TkR86C	TkR86C-PB
FBpp0079513	
FBpp0293889	CG5937	CG5937-PD
FBpp0078181	CG32454	CG32454-PA
FBpp0076167	PGRP-LF	PGRP-LF-PA
FBpp0082032	CG3916	CG3916-PA
FBpp0070269	a6	a6-PA
