#submitted_item	validated_id	current_symbol
CG13614	FBgn0039194	CG13614
AdoR	FBgn0039747	AdoR
Ir75d	FBgn0036829	Ir75d
Pldn	FBgn0036192	Pldn
CG3349	FBgn0036459	CG3349
sna	FBgn0003448	sna
CG12118	FBgn0030101	CG12118
CG14565	FBgn0037129	CG14565
CG10428	FBgn0032724	CG10428
Cyp4p2	FBgn0033395	Cyp4p2
CG8870	FBgn0038144	CG8870
Gr68a	FBgn0041231	Gr68a
Tusp	FBgn0039530	Tusp
Dop1R2	FBgn0266137	Dop1R2
CG32695	FBgn0052695	CG32695
CG12723	FBgn0030459	CG12723
Tace	FBgn0039734	Tace
Tace	FBgn0034140	Lst
CG33309	FBgn0053309	CG33309
nur	FBgn0051813	nur
CG9993	FBgn0034553	CG9993
CG32053	FBgn0052053	CG32053
CG2854	FBgn0040391	CG2854
CG2854	FBgn0053218	lncRNA:CR33218
CG18808	FBgn0042131	CG18808
CG10029	FBgn0037498	CG10029
CG30429	FBgn0050429	CG30429
snk	FBgn0003450	snk
CG31220	FBgn0051220	CG31220
Klf15	FBgn0025679	Klf15
CG8407	FBgn0033687	CG8407
CG33259	FBgn0036495	CG33259
wtrw	FBgn0260005	wtrw
CG18420	FBgn0028866	CG18420
UQCR-11L	FBgn0050354	UQCR-11L
CG6753	FBgn0038070	CG6753
CG6765	FBgn0035903	CG6765
Nrk	FBgn0020391	Nrk
Rh7	FBgn0036260	Rh7
beta4GalNAcTA	FBgn0027538	β4GalNAcTA
2mit	FBgn0260793	2mit
SmydA-6	FBgn0034183	SmydA-6
CG15696	FBgn0038833	CG15696
hdly	FBgn0038842	hdly
CG6034	FBgn0036750	CG6034
CG34452	FBgn0085481	CG34452
bnk	FBgn0004389	bnk
CG14421	FBgn0029644	CG14421
CG14406	FBgn0030595	CG14406
CG33144	FBgn0053144	CG33144
gdl-ORF39	FBgn0028377	gdl-ORF39
CG12708	FBgn0030666	CG12708
Atg18b	FBgn0032935	Atg18b
ine	FBgn0011603	ine
CG32295	FBgn0260480	CG32295
CG17075	FBgn0031239	CG17075
CG31809	FBgn0051809	CG31809
RYa	FBgn0085512	RYa
CG10993	FBgn0030524	CG10993
Cul6	FBgn0036332	Cul6
corto	FBgn0010313	corto
CG8260	FBgn0030684	CG8260
CG17974	FBgn0034624	CG17974
Pdzd8	FBgn0030358	Pdzd8
CG18302	FBgn0032266	CG18302
CG13924	FBgn0035286	CG13924
sbm	FBgn0030574	sbm
ftz-f1	FBgn0001078	ftz-f1
Hr51	FBgn0034012	Hr51
CG13739	FBgn0033403	CG13739
in	FBgn0001259	in
in	FBgn0001250	if
in	FBgn0001269	inv
CG33654	FBgn0053654	CG33654
ppk19	FBgn0039679	ppk19
disco	FBgn0000459	disco
CG14131	FBgn0036205	CG14131
CG12194	FBgn0031636	CG12194
CG31635	FBgn0051635	CG31635
CG2121	FBgn0033289	CG2121
CG43335	FBgn0263040	CG43335
Tdc2	FBgn0050446	Tdc2
Tmtc3	FBgn0020312	Tmtc3
Obp57a	FBgn0043535	Obp57a
Obp57a	FBgn0034509	Obp57c
Ir54a	FBgn0034272	Ir54a
CG15635	FBgn0031617	CG15635
Sidpn	FBgn0032741	Sidpn
CG4768	FBgn0030790	CG4768
CG6282	FBgn0035914	CG6282
CG31999	FBgn0051999	CG31999
dysc	FBgn0264006	dysc
CG15554	FBgn0039820	CG15554
CG1239	FBgn0037368	CG1239
Alp7	FBgn0034710	Alp7
CG15167	FBgn0032709	CG15167
CG8860	FBgn0033691	CG8860
Elal	FBgn0013949	Elal
Corp	FBgn0030028	Corp
CG13615	FBgn0039199	CG13615
CG16813	FBgn0032490	CG16813
mura	FBgn0037705	mura
CG33758	FBgn0053758	CG33758
PH4alphaMP	FBgn0026190	PH4αMP
CG4582	FBgn0039344	CG4582
CG32812	FBgn0025642	CG32812
MED31	FBgn0037262	MED31
wnd	FBgn0036896	wnd
CG6688	FBgn0039038	CG6688
CG2839	FBgn0031273	CG2839
Lrp4	FBgn0030706	Lrp4
atlas	FBgn0034841	atlas
phyl	FBgn0013725	phyl
l(3)73Ah	FBgn0002283	l(3)73Ah
bora	FBgn0259791	bora
Ance-2	FBgn0032535	Ance-2
cv	FBgn0000394	cv
Gr57a	FBgn0041240	Gr57a
CG4502	FBgn0031896	CG4502
MYPT-75D	FBgn0036801	MYPT-75D
CG32095	FBgn0052095	CG32095
Trpgamma	FBgn0032593	Trpγ
CG2938	FBgn0029685	CG2938
Adhr	FBgn0000056	Adhr
Gr28a	FBgn0041247	Gr28a
Gr28a	FBtp0056017	P{Gr28a-GAL4.T}
Nepl17	FBgn0039609	Nepl17
tipE	FBgn0003710	tipE
tipE	FBal0016803	tipE[1]
laza	FBgn0037163	laza
CG13640	FBgn0039237	CG13640
Cpr72Eb	FBgn0036618	Cpr72Eb
CG17928	FBgn0032603	CG17928
Cht4	FBgn0022700	Cht4
Mid1	FBgn0053988	Mid1
CG34204	FBgn0085233	CG34204
CG15594	FBgn0037421	CG15594
CG12728	FBgn0029825	CG12728
CG7963	FBgn0037584	CG7963
Lgr4	FBgn0085440	Lgr4
CG18268	FBgn0037520	CG18268
Gr64e	FBgn0045476	Gr64e
CG43901	FBgn0264502	CG43901
CG8272	FBgn0033337	CG8272
CG43102	FBgn0262562	CG43102
mGluR	FBgn0019985	mGluR
CG13069	FBgn0040798	CG13069
CG43163	FBgn0262719	CG43163
CG2336	FBgn0037455	CG2336
CG30001	FBgn0050001	CG30001
CG12942	FBgn0033569	CG12942
side-IV	FBgn0038156	side-IV
CG32161	FBgn0052161	CG32161
CG34196	FBgn0085225	CG34196
5-HT2B	FBgn0261929	5-HT2B
CG12054	FBgn0039831	CG12054
CG12344	FBgn0033558	CG12344
niki	FBgn0045980	niki
Tsp26A	FBgn0031760	Tsp26A
Or23a	FBgn0026395	Or23a
CCKLR-17D1	FBgn0259231	CCKLR-17D1
CG9014	FBgn0028847	CG9014
CG2678	FBgn0014931	CG2678
Or74a	FBgn0036709	Or74a
CG2698	FBgn0037536	CG2698
CG18764	FBgn0042205	CG18764
Dpp10	FBgn0031835	Dpp10
Ugt303B1	FBgn0039086	Ugt303B1
unc-13-4A	FBgn0035756	unc-13-4A
Smvt	FBgn0039873	Smvt
CG43328	FBgn0263033	CG43328
CG5342	FBgn0037916	CG5342
UBL3	FBgn0026076	UBL3
CG17239	FBgn0042186	CG17239
Toll-7	FBgn0034476	Toll-7
CG2126	FBgn0039876	CG2126
fuss	FBgn0039932	fuss
Cdk5alpha	FBgn0027491	Cdk5α
mute	FBgn0085444	mute
CG12017	FBgn0035429	CG12017
CG5160	FBgn0031906	CG5160
Oseg2	FBgn0035317	Oseg2
klg	FBgn0017590	klg
CG14120	FBgn0036321	CG14120
Awh	FBgn0013751	Awh
Teh2	FBgn0035505	Teh2
CG1103	FBgn0037235	CG1103
CG13786	FBgn0031900	CG13786
SuUR	FBgn0025355	SuUR
SuUR	FBal0091620	SuUR[ES]
CG32270	FBgn0052270	CG32270
CG4942	FBgn0035960	CG4942
CG33703	FBgn0053703	CG33703
Vps13D	FBgn0052113	Vps13D
azot	FBgn0033238	azot
CG11666	FBgn0040648	CG11666
CG34027	FBgn0054027	CG34027
Rpn13R	FBgn0029745	Rpn13R
CG7634	FBgn0037101	CG7634
CG12713	FBgn0036536	CG12713
maca	FBgn0038345	maca
Cyp311a1	FBgn0030367	Cyp311a1
Ir100a	FBgn0039879	Ir100a
CG4927	FBgn0034139	CG4927
CAH5	FBgn0040629	CAH5
CG34141	FBgn0083977	CG34141
Cyp6t1	FBgn0031182	Cyp6t1
CG17572	FBgn0032753	CG17572
Lmx1a	FBgn0052105	Lmx1a
CG6429	FBgn0046999	CG6429
Ir56d	FBgn0034458	Ir56d
CG7202	FBgn0037086	CG7202
Tsf3	FBgn0034094	Tsf3
CG31862	FBgn0051862	CG31862
Ice1	FBgn0034853	Ice1
CG12912	FBgn0033497	CG12912
CG6614	FBgn0032369	CG6614
CG33159	FBgn0053159	CG33159
TyrR	FBgn0038542	TyrR
TyrR	FBgn0004514	Oct-TyrR
TyrR	FBtp0126446	P{Oct-TyrR-GAL4.E}
Andorra	FBgn0030898	Andorra
en	FBgn0000577	en
en	FBtp0055689	P{en-GAL4.U}
Sfp24Bd	FBgn0259953	Sfp24Bd
Osi11	FBgn0037418	Osi11
CG33469	FBgn0053469	CG33469
Eip74EF	FBgn0000567	Eip74EF
PTP-ER	FBgn0016641	PTP-ER
IFT54	FBgn0038221	IFT54
CG11593	FBgn0035488	CG11593
otu	FBgn0003023	otu
Jhbp6	FBgn0037174	Jhbp6
ckn	FBgn0033987	ckn
CG12971	FBgn0037078	CG12971
Cyp316a1	FBgn0035790	Cyp316a1
Est-P	FBgn0000594	Est-P
CG11374	FBgn0031214	CG11374
CG15534	FBgn0039769	CG15534
CheB74a	FBgn0261294	CheB74a
Mks1	FBgn0030395	Mks1
TwdlP	FBgn0039435	TwdlP
CG30091	FBgn0050091	CG30091
Try29F	FBgn0015316	Try29F
DIP-beta	FBgn0259245	DIP-β
Mco1	FBgn0032116	Mco1
sc	FBgn0004170	sc
sc	FBal0015189	sc[1]
sc	FBgn0000588	esc
L	FBgn0288433	L
L	FBal0005881	L[1]
L	FBal0005884	L[4]
L	FBal0117994	w[hdrvL]
L	FBal0327405	Ythdf[NP2]
L	FBgn0001954	l(2)28Ac
L	FBgn0002571	Mal-A3
L	FBgn0023039	l(2)46Ed
L	FBgn0267824	PRAS40
L	FBti0040429	P{lacW}Gclm[L0580]
CG32808	FBgn0052808	CG32808
CG17724	FBgn0033802	CG17724
CG10862	FBgn0035455	CG10862
CG6709	FBgn0036056	CG6709
CG43737	FBgn0263994	CG43737
CG12951	FBgn0037677	CG12951
CG15914	FBgn0030700	CG15914
CG8483	FBgn0038126	CG8483
CG3880	FBgn0035057	CG3880
CG13324	FBgn0033789	CG13324
CG17186	FBgn0038741	CG17186
CG32182	FBgn0052182	CG32182
bsh	FBgn0000529	bsh
bsh	FBgn0015369	bushy
Dh44-R1	FBgn0033932	Dh44-R1
CG15044	FBgn0030928	CG15044
Twdlalpha	FBgn0052574	Twdlα
CG2816	FBgn0031564	CG2816
Boot	FBgn0033374	Boot
CG17666	FBgn0036311	CG17666
CG10764	FBgn0034221	CG10764
Gr59c	FBgn0041235	Gr59c
CG7368	FBgn0036179	CG7368
CG16741	FBgn0042198	CG16741
ddbt	FBgn0284444	ddbt
ddbt	FBgn0002413	dco
CG12241	FBgn0038304	CG12241
CG15177	FBgn0037461	CG15177
CG14931	FBgn0032374	CG14931
SmydA-8	FBgn0053548	SmydA-8
St4	FBgn0033887	St4
CG31089	FBgn0051089	CG31089
CG13449	FBgn0036520	CG13449
Tsp42Ep	FBgn0033137	Tsp42Ep
CG12069	FBgn0039796	CG12069
CG4009	FBgn0038469	CG4009
Gr98d	FBgn0046885	Gr98d
CG10804	FBgn0029663	CG10804
CG14074	FBgn0036818	CG14074
CG18749	FBgn0042182	CG18749
CG1896	FBgn0039870	CG1896
CG13457	FBgn0036482	CG13457
CG2444	FBgn0030326	CG2444
CG15459	FBgn0031108	CG15459
CG8852	FBgn0031548	CG8852
CG13742	FBgn0033372	CG13742
Or47a	FBgn0026386	Or47a
CG11353	FBgn0035557	CG11353
Sse	FBgn0035627	Sse
CycE	FBgn0010382	CycE
CG4238	FBgn0031384	CG4238
CG43331	FBgn0263036	CG43331
CG12376	FBgn0033323	CG12376
wisp	FBgn0260780	wisp
drd	FBgn0260006	drd
Gr47b	FBgn0041241	Gr47b
CG8509	FBgn0030696	CG8509
CG14085	FBgn0036859	CG14085
Ir7a	FBgn0029961	Ir7a
bwa	FBgn0045064	bwa
bwa	FBal0125102	bwa[P]
CG12849	FBgn0035068	CG12849
CG42260	FBgn0259145	CG42260
Gdap2	FBgn0042135	Gdap2
TwdlR	FBgn0051081	TwdlR
CG30356	FBgn0050356	CG30356
Eig71Ee	FBgn0004592	Eig71Ee
Pex12	FBgn0031282	Pex12
CG11912	FBgn0031248	CG11912
tfc	FBgn0035199	tfc
Hdc	FBgn0005619	Hdc
Hdc	FBgn0010113	hdc
CG13042	FBgn0036602	CG13042
CG13775	FBgn0031874	CG13775
Ugt37B1	FBgn0026755	Ugt37B1
CG3088	FBgn0036015	CG3088
Gr58c	FBgn0041237	Gr58c
CG13251	FBgn0037014	CG13251
Nplp1	FBgn0035092	Nplp1
VhaM9.7-a	FBgn0035521	VhaM9.7-a
rn	FBgn0267337	rn
rn	FBal0014607	rn[1]
Ptp99A	FBgn0004369	Ptp99A
ppk30	FBgn0039677	ppk30
Mos	FBgn0033773	Mos
Mos	FBgn0002784	Mosaic
SecCl	FBgn0036727	SecCl
Muc18B	FBgn0031000	Muc18B
CG31337	FBgn0051337	CG31337
prd	FBgn0003145	prd
prd	FBtp0000358	P{GAL4-prd.F}
CG6790	FBgn0037915	CG6790
Sox14	FBgn0005612	Sox14
CG15385	FBgn0031397	CG15385
CG14238	FBgn0039429	CG14238
CG13407	FBgn0038931	CG13407
CG42336	FBgn0259238	CG42336
CG5391	FBgn0038943	CG5391
sstn	FBgn0036476	sstn
Or88a	FBgn0038203	Or88a
Or88a	FBtp0020902	P{Or88a-GAL4.F}
CG14105	FBgn0036359	CG14105
FoxP	FBgn0262477	FoxP
PIG-Q	FBgn0086448	PIG-Q
CG5388	FBgn0038944	CG5388
CG6495	FBgn0027550	CG6495
Pos	FBgn0039887	Pos
CG10588	FBgn0037037	CG10588
Ir75b	FBgn0261402	Ir75b
CG4116	FBgn0029649	CG4116
Ser8	FBgn0019928	Ser8
Nep7	FBgn0039564	Nep7
CG11889	FBgn0039308	CG11889
CG18480	FBgn0028518	CG18480
CG40191	FBgn0058191	CG40191
frac	FBgn0035798	frac
l(3)87Df	FBgn0002354	l(3)87Df
CG13306	FBgn0040828	CG13306
CG13078	FBgn0032809	CG13078
Phlpp	FBgn0032749	Phlpp
CG14860	FBgn0038273	CG14860
Tnpo-SR	FBgn0031456	Tnpo-SR
CG9717	FBgn0039789	CG9717
Rnb	FBgn0039696	Rnb
CG30371	FBgn0050371	CG30371
CG13398	FBgn0032042	CG13398
CG33772	FBgn0053772	CG33772
CG14694	FBgn0037845	CG14694
Obp47b	FBgn0033614	Obp47b
CG33234	FBgn0053234	CG33234
CG9294	FBgn0034666	CG9294
CG4629	FBgn0031299	CG4629
Tsp42Eo	FBgn0033136	Tsp42Eo
CG6168	FBgn0036154	CG6168
grnd	FBgn0032682	grnd
Dyrk3	FBgn0027101	Dyrk3
CG14490	FBgn0034281	CG14490
CG14400	FBgn0032896	CG14400
senju	FBgn0031676	senju
Gfrl	FBgn0262869	Gfrl
CG7551	FBgn0036161	CG7551
Dolk	FBgn0034141	Dolk
CG9737	FBgn0039758	CG9737
CG12590	FBgn0037294	CG12590
CG34375	FBgn0085404	CG34375
CG16896	FBgn0035073	CG16896
anchor	FBgn0036741	anchor
CG11357	FBgn0035558	CG11357
t-Grip91	FBgn0028901	t-Grip91
Vps8	FBgn0035704	Vps8
CG15429	FBgn0031596	CG15429
CG43689	FBgn0263772	CG43689
DIP-gamma	FBgn0039617	DIP-γ
mei-41	FBgn0004367	mei-41
mei-41	FBal0012150	mei-41[1]
mei-41	FBal0098697	mei-41[unspecified]
CG32395	FBgn0041232	CG32395
CG6421	FBgn0025827	CG6421
CG13408	FBgn0038929	CG13408
Lim1	FBgn0026411	Lim1
CG15927	FBgn0030389	CG15927
nAChRalpha1	FBgn0000036	nAChRα1
CG5568	FBgn0035641	CG5568
PIG-M	FBgn0034649	PIG-M
Gr93d	FBgn0045468	Gr93d
CG31823	FBgn0051823	CG31823
CG15923	FBgn0038814	CG15923
nab	FBgn0259986	nab
Him	FBgn0030900	Him
CG14635	FBgn0029535	CG14635
Mkp	FBgn0083992	Mkp
CG33137	FBgn0053137	CG33137
CG15873	FBgn0035003	CG15873
Vha16-4	FBgn0262513	Vha16-4
Elo68beta	FBgn0036128	Elo68β
CG14300	FBgn0038643	CG14300
alphaKap4	FBgn0035657	αKap4
CG15556	FBgn0039821	CG15556
CG13813	FBgn0036956	CG13813
CG14204	FBgn0031032	CG14204
CG6425	FBgn0039449	CG6425
CG2887	FBgn0030207	CG2887
Pif1B	FBgn0046874	Pif1B
CG13280	FBgn0032609	CG13280
CG11263	FBgn0036330	CG11263
CG3014	FBgn0037519	CG3014
CG30095	FBgn0050095	CG30095
Ir67b	FBgn0036083	Ir67b
tay	FBgn0260938	tay
CG32228	FBgn0052228	CG32228
CG13748	FBgn0033355	CG13748
Lgr3	FBgn0039354	Lgr3
Lgr3	FBgn0036690	Ilp8
CG14439	FBgn0029898	CG14439
CG14314	FBgn0038581	CG14314
Ir10a	FBgn0083979	Ir10a
Mps1	FBgn0000063	Mps1
Mps1	FBgn0020881	als
Mps1	FBtp0020056	P{EGFP-Mps1.F}
hiw	FBgn0030600	hiw
psh	FBgn0030926	psh
emei	FBgn0036133	emei
CG18477	FBgn0028864	CG18477
CG31780	FBgn0051780	CG31780
Ak6	FBgn0033754	Ak6
CG33510	FBgn0053510	CG33510
CG33920	FBgn0053920	CG33920
CG3618	FBgn0037028	CG3618
CG42819	FBgn0262001	CG42819
CG14369	FBgn0038159	CG14369
Gr5a	FBgn0003747	Gr5a
Gr5a	FBtp0018491	P{Gr5a-GAL4.8.5}
plum	FBgn0039431	plum
OtopLb	FBgn0031514	OtopLb
CG6839	FBgn0036831	CG6839
Gr28b	FBgn0045495	Gr28b
Gr61a	FBgn0035167	Gr61a
Gr61a	FBtp0057268	P{Gr61a-GAL4.4.9}
Tif-IA	FBgn0032988	Tif-IA
ACXA	FBgn0040510	ACXA
CG14606	FBgn0037485	CG14606
CG17806	FBgn0038548	CG17806
CG13995	FBgn0031770	CG13995
CG31128	FBgn0051128	CG31128
CG33679	FBgn0053679	CG33679
Cubn2	FBgn0259140	Cubn2
CG32087	FBgn0052087	CG32087
CG16998	FBgn0035795	CG16998
CG17959	FBgn0029647	CG17959
Trim9	FBgn0051721	Trim9
CG7120	FBgn0035888	CG7120
CG15056	FBgn0030918	CG15056
slv	FBgn0025469	slv
slv	FBgn0004648	svr
CG42827	FBgn0262009	CG42827
CG43336	FBgn0263041	CG43336
CG7720	FBgn0038652	CG7720
slif	FBgn0037203	slif
CG43366	FBgn0263109	CG43366
CG17650	FBgn0031365	CG17650
CG34165	FBgn0085194	CG34165
Sry-alpha	FBgn0003510	Sry-α
iav	FBgn0086693	iav
iav	FBal0005570	iav[K1]
iav	FBal0092956	iav[hypoB-1]
Pcl	FBgn0003044	Pcl
CG7512	FBgn0036168	CG7512
Ir94h	FBgn0039080	Ir94h
CG33639	FBgn0053639	CG33639
SP1173	FBgn0035710	SP1173
CG13654	FBgn0039290	CG13654
CG42381	FBgn0259727	CG42381
Ir60b	FBgn0259185	Ir60b
CG9945	FBgn0034527	CG9945
Idua	FBgn0032343	Idua
CG14401	FBgn0032900	CG14401
CG10631	FBgn0032817	CG10631
E2f1	FBgn0011766	E2f1
ppk21	FBgn0039675	ppk21
Gr58b	FBgn0041238	Gr58b
CG7156	FBgn0038588	CG7156
ms(3)76Ca	FBgn0036905	ms(3)76Ca
CG42529	FBgn0260434	CG42529
Ir85a	FBgn0037630	Ir85a
CG11168	FBgn0039249	CG11168
CG43373	FBgn0263131	CG43373
CG31750	FBgn0046888	CG31750
CG30050	FBgn0050050	CG30050
CG6271	FBgn0039476	CG6271
CG12116	FBgn0030041	CG12116
CG9095	FBgn0030617	CG9095
TyrRII	FBgn0038541	TyrRII
TyrRII	FBgn0038542	TyrR
TyrRII	FBtp0126447	P{TyrR-GAL4.E}
CG8170	FBgn0033365	CG8170
Or22b	FBgn0026397	Or22b
Or22b	FBtp0072060	P{Or22b-GAL4.U}
al	FBgn0000061	al
CG15269	FBgn0028878	CG15269
CG9406	FBgn0034592	CG9406
CG42741	FBgn0261705	CG42741
sut4	FBgn0028560	sut4
Drl-2	FBgn0033791	Drl-2
Dnz1	FBgn0027453	Dnz1
CG17977	FBgn0040778	CG17977
Nepl4	FBgn0031805	Nepl4
mlt	FBgn0265512	mlt
CG30440	FBgn0050440	CG30440
FucTD	FBgn0035217	FucTD
Cpr12A	FBgn0030494	Cpr12A
CG13085	FBgn0032780	CG13085
CG18281	FBgn0037003	CG18281
CG14431	FBgn0029922	CG14431
cold	FBgn0031268	cold
CG3746	FBgn0034755	CG3746
Sfp93F	FBgn0261060	Sfp93F
CG43061	FBgn0262363	CG43061
nyo	FBgn0039852	nyo
lz	FBgn0002576	lz
CG33986	FBgn0053986	CG33986
CG43167	FBgn0262786	CG43167
CG14137	FBgn0036178	CG14137
snky	FBgn0086916	snky
CG12520	FBgn0036324	CG12520
sens	FBgn0002573	sens
CG14253	FBgn0039467	CG14253
Ir68a	FBgn0036150	Ir68a
Oseg5	FBgn0032891	Oseg5
Gr58a	FBgn0041239	Gr58a
CG1791	FBgn0030163	CG1791
CG10338	FBgn0032700	CG10338
IFT57	FBgn0031550	IFT57
Hipk	FBgn0035142	Hipk
CG18735	FBgn0042098	CG18735
CG33783	FBgn0053783	CG33783
DIP-alpha	FBgn0052791	DIP-α
Ugt37E1	FBgn0040261	Ugt37E1
jv	FBgn0263973	jv
CG43776	FBgn0264298	CG43776
CG31473	FBgn0051473	CG31473
elfless	FBgn0032660	elfless
CG42733	FBgn0261686	CG42733
CG13685	FBgn0035816	CG13685
Haspin	FBgn0046706	Haspin
FMRFaR	FBgn0035385	FMRFaR
CG2003	FBgn0039886	CG2003
CG33978	FBgn0053978	CG33978
Ssl	FBgn0015300	Ssl
salm	FBgn0261648	salm
CG5421	FBgn0032434	CG5421
CG3092	FBgn0034835	CG3092
CG17637	FBgn0037004	CG17637
nub	FBgn0085424	nub
PIG-Wb	FBgn0035265	PIG-Wb
CG12994	FBgn0040877	CG12994
PpY-55A	FBgn0003140	PpY-55A
Obp8a	FBgn0030103	Obp8a
CG9759	FBgn0038160	CG9759
CG17140	FBgn0260453	CG17140
CG34174	FBgn0085203	CG34174
CG31909	FBgn0051909	CG31909
dsx	FBgn0000504	dsx
dsx	FBal0003154	dsx[1]
CG4328	FBgn0036274	CG4328
Spn43Ad	FBgn0044011	Spn43Ad
CG13041	FBgn0036605	CG13041
CG42561	FBgn0260763	CG42561
CG33458	FBgn0053458	CG33458
Gr59e	FBgn0041233	Gr59e
CG5292	FBgn0038491	CG5292
Jhbp10	FBgn0053680	Jhbp10
CG11768	FBgn0037625	CG11768
CG14853	FBgn0038246	CG14853
del	FBgn0086251	del
del	FBal0374426	Src42A[HRE-3.del]
del	FBgn0288888	tx
Cyp304a1	FBgn0038095	Cyp304a1
rho	FBgn0004635	rho
rho	FBal0097173	Rho1[unspecified]
rho	FBgn0014020	Rho1
DAT	FBgn0034136	DAT
DAT	FBgn0287831	speck
CG33477	FBgn0053477	CG33477
CG4362	FBgn0038784	CG4362
Tmem18	FBgn0050051	Tmem18
CheA87a	FBgn0038142	CheA87a
CG34038	FBgn0054038	CG34038
CG11409	FBgn0024366	CG11409
Pat1	FBgn0029878	Pat1
CG5151	FBgn0036576	CG5151
CG31776	FBgn0051776	CG31776
CG42869	FBgn0262143	CG42869
Lrt	FBgn0034540	Lrt
Cad86C	FBgn0261053	Cad86C
ninaG	FBgn0037896	ninaG
Octbeta3R	FBgn0250910	Octβ3R
CG7695	FBgn0038631	CG7695
CG9265	FBgn0032910	CG9265
slmo	FBgn0029161	slmo
CG10702	FBgn0032752	CG10702
CG30268	FBgn0050268	CG30268
slo	FBgn0003429	slo
slo	FBal0015706	slo[1]
Tengl2	FBgn0052463	Tengl2
CG4678	FBgn0030778	CG4678
CG14219	FBgn0031033	CG14219
noc	FBgn0005771	noc
noc	FBgn0261808	cu
CG6738	FBgn0039053	CG6738
Ir60a	FBgn0034994	Ir60a
CG13248	FBgn0036984	CG13248
CG32736	FBgn0052736	CG32736
Dad	FBgn0020493	Dad
beat-Vb	FBgn0038092	beat-Vb
Lip1	FBgn0023496	Lip1
CG17207	FBgn0038051	CG17207
CG8252	FBgn0033344	CG8252
mfr	FBgn0266757	mfr
CG13137	FBgn0032188	CG13137
CG7304	FBgn0036527	CG7304
CG4558	FBgn0029914	CG4558
CG7573	FBgn0036153	CG7573
Trhn	FBgn0035187	Trhn
CG15711	FBgn0034122	CG15711
Slob	FBgn0264087	Slob
CG7884	FBgn0031001	CG7884
CSN1a	FBgn0028838	CSN1a
Ttc26	FBgn0038358	Ttc26
CG13511	FBgn0034759	CG13511
CG34429	FBgn0085458	CG34429
Gr22e	FBgn0045497	Gr22e
Gr22e	FBtp0014666	P{Gr22e-GAL4.D}
CG6931	FBgn0036236	CG6931
tw	FBgn0086368	tw
tw	FBal0246009	tw[unspecified]
tw	FBgn0004889	tws
Ir76b	FBgn0036937	Ir76b
Kr	FBgn0001325	Kr
vis	FBgn0033748	vis
vis	FBgn0033749	achi
tx	FBgn0288888	tx
Acsx4	FBgn0038734	Acsx4
CG14227	FBgn0031058	CG14227
CG12863	FBgn0033948	CG12863
CG7988	FBgn0038582	CG7988
CG13258	FBgn0032582	CG13258
CG15572	FBgn0029702	CG15572
dtn	FBgn0262730	dtn
CG34261	FBgn0085290	CG34261
CG32305	FBgn0052305	CG32305
CG11041	FBgn0034481	CG11041
ETH	FBgn0028738	ETH
CG3635	FBgn0032981	CG3635
CG11438	FBgn0037164	CG11438
gt	FBgn0001150	gt
hog	FBgn0266710	hog
hog	FBal0290175	hog[1]
Wnt2	FBgn0004360	Wnt2
CG17264	FBgn0031490	CG17264
CG2901	FBgn0029679	CG2901
CG2116	FBgn0030003	CG2116
CG31817	FBgn0028899	CG31817
Epp	FBgn0039137	Epp
myd	FBgn0051475	myd
CG8206	FBgn0030679	CG8206
Bace	FBgn0032049	Bace
dpr8	FBgn0052600	dpr8
CG5835	FBgn0038682	CG5835
sll	FBgn0038524	sll
CG5646	FBgn0039525	CG5646
mms4	FBgn0033549	mms4
Ir7e	FBgn0259189	Ir7e
CG31268	FBgn0051268	CG31268
CG34008	FBgn0054008	CG34008
CG8563	FBgn0035777	CG8563
CG31797	FBgn0051797	CG31797
CG14195	FBgn0030998	CG14195
CG14006	FBgn0031733	CG14006
CG10663	FBgn0036287	CG10663
CG13157	FBgn0033732	CG13157
SerT	FBgn0010414	SerT
CG32240	FBgn0052240	CG32240
Gr97a	FBgn0041224	Gr97a
Alg12	FBgn0037743	Alg12
CG31697	FBgn0051697	CG31697
CG33257	FBgn0053257	CG33257
CG14835	FBgn0035782	CG14835
CG18558	FBgn0031469	CG18558
kek4	FBgn0032484	kek4
CG1494	FBgn0031169	CG1494
slbo	FBgn0005638	slbo
CG30087	FBgn0050087	CG30087
NimC1	FBgn0259896	NimC1
PIG-X	FBgn0050381	PIG-X
CG18540	FBgn0034326	CG18540
Als2	FBgn0037116	Als2
CG4017	FBgn0032143	CG4017
CG5662	FBgn0030620	CG5662
CG13891	FBgn0035139	CG13891
Nepl10	FBgn0033742	Nepl10
Ir21a	FBgn0031209	Ir21a
SCCRO3	FBgn0033784	SCCRO3
CG32485	FBgn0052485	CG32485
beat-VI	FBgn0039584	beat-VI
CG10479	FBgn0035656	CG10479
erm	FBgn0031375	erm
fw	FBgn0001083	fw
CG11828	FBgn0039616	CG11828
CG12446	FBgn0031201	CG12446
CG13086	FBgn0032770	CG13086
CG13712	FBgn0035570	CG13712
Dl	FBgn0000463	Dl
Dl	FBal0002458	Dl[1]
Dl	FBgn0260632	dl
CG33928	FBgn0053928	CG33928
toe	FBgn0036285	toe
CG13634	FBgn0039224	CG13634
Socs16D	FBgn0030869	Socs16D
CG5895	FBgn0036560	CG5895
ord	FBgn0003009	ord
ord	FBal0013283	ord[1]
CG6602	FBgn0035673	CG6602
CG15252	FBgn0030167	CG15252
CG31141	FBgn0051141	CG31141
